1578059454.644,513,513
1578059454.862,513,513
1578059455.082,513,513
1578059455.303,513,513
1578059455.522,513,513
1578059455.747,513,513
1578059455.963,513,513
1578059456.180,513,513
1578059456.405,513,513
1578059456.628,513,513
1578059456.847,513,513
1578059457.068,513,513
1578059457.292,513,513
1578059457.509,513,513
1578059457.727,513,513
1578059457.948,513,513
1578059458.166,513,513
1578059458.384,513,513
1578059458.604,513,513
1578059458.822,513,513
1578059459.047,513,513
1578059459.271,513,513
1578059459.493,513,513
1578059459.715,513,513
1578059459.935,513,513
1578059460.155,513,513
1578059460.374,513,513
1578059460.591,513,513
1578059460.813,513,513
1578059461.030,513,513
1578059461.253,513,513
1578059461.470,513,513
1578059461.689,513,513
1578059461.907,513,513
1578059462.127,513,513
1578059462.356,513,513
1578059462.579,513,513
1578059462.803,513,513
1578059463.023,513,513
1578059463.240,513,513
1578059463.457,513,513
1578059463.677,513,513
1578059463.895,513,513
1578059464.111,513,513
1578059464.332,513,513
1578059464.561,513,513
1578059464.786,513,513
1578059465.006,513,513
1578059465.224,513,513
1578059465.444,513,513
1578059465.664,513,513
1578059465.884,513,513
1578059466.104,513,513
1578059466.326,513,513
1578059466.549,513,513
1578059466.776,513,513
1578059466.996,513,513
1578059467.213,513,513
1578059467.429,513,513
1578059467.651,513,513
1578059467.871,513,513
1578059468.087,513,513
1578059468.310,513,513
1578059468.537,513,513
1578059468.764,513,513
1578059468.983,513,513
1578059469.205,513,513
1578059469.427,513,513
1578059469.644,513,513
1578059469.865,513,513
1578059470.083,513,513
1578059470.300,513,513
1578059470.531,513,513
1578059470.750,513,513
1578059470.969,513,513
1578059471.194,513,513
1578059471.420,513,513
1578059471.639,513,513
1578059471.859,513,513
1578059472.081,513,513
1578059472.304,513,513
1578059472.534,513,513
1578059472.764,513,513
1578059472.988,513,513
1578059473.206,513,513
1578059473.424,513,513
1578059473.642,513,513
1578059473.863,513,513
1578059474.082,513,513
1578059474.303,513,513
1578059474.531,513,513
1578059474.749,513,513
1578059474.967,513,513
1578059475.180,513,513
1578059475.404,513,513
1578059475.624,513,513
1578059475.844,513,513
1578059476.063,513,513
1578059476.285,513,513
