1578059454.534,513,513
1578059454.754,513,513
1578059454.969,513,513
1578059455.183,513,513
1578059455.400,513,513
1578059455.624,513,513
1578059455.839,513,513
1578059456.057,513,513
1578059456.275,513,513
1578059456.491,513,513
1578059456.709,513,513
1578059456.925,513,513
1578059457.142,513,513
1578059457.363,513,513
1578059457.584,513,513
1578059457.806,513,513
1578059458.029,513,513
1578059458.248,513,513
1578059458.467,513,513
1578059458.686,513,513
1578059458.911,513,513
1578059459.133,513,513
1578059459.349,513,513
1578059459.565,513,513
1578059459.784,513,513
1578059460.003,513,513
1578059460.224,513,513
1578059460.440,513,513
1578059460.658,513,513
1578059460.879,513,513
1578059461.098,513,513
1578059461.319,513,513
1578059461.539,513,513
1578059461.759,513,513
1578059461.978,513,513
1578059462.197,513,513
1578059462.418,513,513
1578059462.635,513,513
1578059462.855,513,513
1578059463.075,513,513
1578059463.296,513,513
1578059463.518,513,513
1578059463.737,513,513
1578059463.957,513,513
1578059464.179,513,513
1578059464.399,513,513
1578059464.619,513,513
1578059464.838,513,513
1578059465.056,513,513
1578059465.277,513,513
1578059465.497,513,513
1578059465.720,513,513
1578059465.946,513,513
1578059466.166,513,513
1578059466.388,513,513
1578059466.604,513,513
1578059466.824,513,513
1578059467.044,513,513
1578059467.263,513,513
1578059467.483,513,513
1578059467.698,513,513
1578059467.913,513,513
1578059468.134,513,513
1578059468.350,513,513
1578059468.568,513,513
1578059468.789,513,513
1578059469.010,513,513
1578059469.227,513,513
1578059469.444,513,513
1578059469.664,513,513
1578059469.885,513,513
1578059470.106,513,513
1578059470.325,513,513
1578059470.545,513,513
1578059470.765,513,513
1578059470.985,513,513
1578059471.206,513,513
1578059471.428,513,513
1578059471.650,513,513
1578059471.870,513,513
1578059472.090,513,513
1578059472.311,513,513
1578059472.530,513,513
1578059472.747,513,513
1578059472.970,513,513
1578059473.190,513,513
1578059473.412,513,513
1578059473.634,513,513
1578059473.854,513,513
1578059474.072,513,513
1578059474.293,513,513
1578059474.518,513,513
1578059474.740,513,513
1578059474.960,513,513
1578059475.180,513,513
1578059475.400,513,513
1578059475.622,513,513
1578059475.844,513,513
1578059476.062,513,513
1578059476.284,513,513
1578059476.504,513,513
1578059476.722,513,513
1578059476.942,513,513
1578059477.160,513,513
1578059477.382,513,513
1578059477.601,513,513
1578059477.823,513,513
1578059478.042,513,513
1578059478.261,513,513
1578059478.483,513,513
1578059478.703,513,513
1578059478.926,513,513
1578059479.147,513,513
1578059479.368,513,513
1578059479.589,513,513
1578059479.809,513,513
1578059480.034,513,513
1578059480.253,513,513
1578059480.476,513,513
1578059480.695,513,513
1578059480.912,513,513
1578059481.130,513,513
1578059481.351,513,513
1578059481.568,513,513
1578059481.790,513,513
1578059482.010,513,513
1578059482.232,513,513
1578059482.452,513,513
1578059482.671,513,513
1578059482.892,513,513
1578059483.110,513,513
1578059483.331,513,513
1578059483.552,513,513
1578059483.772,513,513
1578059483.990,513,513
1578059484.207,513,513
1578059484.428,513,513
1578059484.651,513,513
1578059484.877,513,513
1578059485.096,513,513
1578059485.319,513,513
1578059485.536,513,513
1578059485.759,513,513
1578059485.978,513,513
1578059486.199,513,513
1578059486.422,513,513
1578059486.643,513,513
1578059486.862,513,513
1578059487.082,513,513
1578059487.300,513,513
1578059487.523,513,513
1578059487.746,513,513
1578059487.966,513,513
1578059488.184,513,513
1578059488.405,513,513
1578059488.624,513,513
1578059488.846,513,513
1578059489.068,513,513
1578059489.286,513,513
1578059489.507,513,513
1578059489.729,513,513
1578059489.949,513,513
1578059490.168,513,513
1578059490.391,513,513
1578059490.611,513,513
1578059490.834,513,513
1578059491.052,513,513
1578059491.269,513,513
1578059491.488,513,513
1578059491.706,513,513
1578059491.929,513,513
1578059492.147,513,513
1578059492.368,513,513
1578059492.587,513,513
1578059492.806,513,513
1578059493.026,513,513
1578059493.245,513,513
1578059493.465,513,513
1578059493.679,513,513
1578059493.897,513,513
1578059494.120,513,513
1578059494.337,513,513
1578059494.555,513,513
1578059494.770,513,513
1578059494.988,513,513
1578059495.206,513,513
1578059495.424,513,513
1578059495.644,513,513
1578059495.860,513,513
1578059496.081,513,513
1578059496.300,513,513
1578059496.519,513,513
1578059496.739,513,513
1578059496.958,513,513
1578059497.174,513,513
1578059497.392,513,513
1578059497.612,513,513
1578059497.831,513,513
1578059498.048,513,513
1578059498.264,513,513
1578059498.482,513,513
1578059498.700,513,513
1578059498.921,513,513
1578059499.139,513,513
1578059499.358,513,513
1578059499.577,513,513
1578059499.796,513,513
1578059500.011,513,513
1578059500.233,513,513
1578059500.454,513,513
1578059500.674,513,513
1578059500.891,513,513
1578059501.114,513,513
1578059501.334,513,513
1578059501.551,513,513
1578059501.770,513,513
1578059501.987,513,513
1578059502.204,513,513
1578059502.424,513,513
1578059502.642,513,513
1578059502.863,513,513
1578059503.084,513,513
1578059503.304,513,513
1578059503.524,513,513
1578059503.743,513,513
1578059503.963,513,513
1578059504.178,513,513
1578059504.395,513,513
1578059504.614,513,513
1578059504.835,513,513
1578059505.054,513,513
1578059505.271,513,513
1578059505.487,513,513
1578059505.704,513,513
1578059505.924,513,513
1578059506.145,513,513
1578059506.366,513,513
1578059506.585,513,513
1578059506.809,513,513
1578059507.029,513,513
1578059507.250,513,513
1578059507.466,513,513
1578059507.682,513,513
1578059507.898,513,513
1578059508.127,513,513
1578059508.346,513,513
1578059508.565,513,513
1578059508.784,513,513
1578059509.007,513,513
1578059509.228,513,513
1578059509.447,513,513
1578059509.666,513,513
1578059509.883,513,513
1578059510.102,513,513
1578059510.323,513,513
1578059510.541,513,513
1578059510.763,513,513
1578059510.981,513,513
1578059511.199,513,513
1578059511.419,513,513
1578059511.639,513,513
1578059511.852,513,513
1578059512.072,513,513
1578059512.292,513,513
1578059512.512,513,513
1578059512.733,513,513
1578059512.951,513,513
1578059513.172,513,513
1578059513.393,513,513
1578059513.612,513,513
1578059513.835,513,513
1578059514.052,513,513
